key_0,tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment,posted_at_utc,posted_at_lagos,posted_date,posted_hour_utc,posted_hour_lagos,posted_dow,posted_week,created_at
,tweet-2035402465378521532,@pee_rsp @piggyvest Excuse me what do you mean 😑,pwincessofparis,Princess TheMonarch 🇫🇷 🇳🇬,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative,2026-03-21T17:05:38Z,2026-03-21T18:05:38+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:05:38Z
,tweet-2035397655585599709,"Dear @piggyvest, please I need your assistance urgently.",DProf93,J E F F E R S O N,['PiggyVest'],very_negative,inquiry,PiggyVest,customer_support,very_negative,2026-03-21T16:46:31Z,2026-03-21T17:46:31+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:46:31Z
,tweet-2037926128040415666,"Your Nigerian financial advisor just got an AI upgrade Naira Wise AI answers questions about NGX, T-Bills, Kuda, PiggyVest &amp; Naira devaluation. Built with Gemini API + Python 📂 GitHub: #DataScience #Python #Fintech #Nigeria #AI #Streamlit #BuildInPublic",WOkparaji74619,Wisdom,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-28T16:13:46Z,2026-03-28T17:13:46+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:13:46Z
,tweet-2037926112848666826,@King____Morgan @piggyvest Congratulations 🎉,ToochukwuS34286,Toochukwu Samuel,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-28T16:13:42Z,2026-03-28T17:13:42+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:13:42Z
,tweet-2037925369693516266,"Health is truly wealth, according to the piggyvest savings report, only 7% of Nigerians are saving towards their health 😩",mixandrix102,js a girl,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,slightly_negative,2026-03-28T16:10:45Z,2026-03-28T17:10:45+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:10:45Z
,tweet-2037925288768586205,"Reading this Piggyvest report again, only 3 in 10 Nigerians earn above 100k?? This is so worrisome, we are so poor as a country",Feyisparkles,OLUWAFEYISAYO ❤️❤️,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative,2026-03-28T16:10:26Z,2026-03-28T17:10:26+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:10:26Z
,tweet-2037924363647733795,"@Eva_Joyous_ @King____Morgan @piggyvest Una go just open mouth waaa or open your rotten fingers type rubbish on social media like deranged piɠs and idî0ts with zero IQ. ""App no gree open"" for your phone mean say e no open for others phones? Or you're paid to come and tarnish Piggyvest image here? Animal in human cloth.",xxpl0ra,Explora,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-28T16:06:45Z,2026-03-28T17:06:45+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:06:45Z
,tweet-2037924363647733795,"@Eva_Joyous_ @King____Morgan @piggyvest Una go just open mouth waaa or open your rotten fingers type rubbish on social media like deranged piɠs and idî0ts with zero IQ. ""App no gree open"" for your phone mean say e no open for others phones? Or you're paid to come and tarnish Piggyvest image here? Animal in human cloth.",xxpl0ra,Explora,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative,2026-03-28T16:06:45Z,2026-03-28T17:06:45+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:06:45Z
,tweet-2037923056023212272,I don’t understand what’s going on with @piggyvest these past few days. Please don’t do this 🙏🏾,MsIcyyy,OG🦋,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative,2026-03-28T16:01:33Z,2026-03-28T17:01:33+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:01:33Z
,tweet-2037922365225488782,@sweetgirlgbl @Jha_ynne 😂😆 Money dey PiggyVest,Ridwanishaq83,Readone,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-28T15:58:49Z,2026-03-28T16:58:49+01:00,2026-03-28,15,16,Saturday,2026-W13,2026-03-28T15:58:49Z
,tweet-2037914443556815067,"@andyysznn Sorry, we have to add income from piggyvest and co too?",Orobosa_Ikp,Orobosa Ikponmwen 🎬,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-28T15:27:20Z,2026-03-28T16:27:20+01:00,2026-03-28,15,16,Saturday,2026-W13,2026-03-28T15:27:20Z
,tweet-2037911621297729851,Convincing your 60-year-old Nigerian dad to use @piggyvest safelock instead of bankers reaping him off his actual profit with Treasury bill has to be one of the most difficult things to do😭😭 I don explain tire,SamuelSofolahan,Sami Codes👨‍💻,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_positive,2026-03-28T15:16:07Z,2026-03-28T16:16:07+01:00,2026-03-28,15,16,Saturday,2026-W13,2026-03-28T15:16:07Z
,tweet-2037911621297729851,Convincing your 60-year-old Nigerian dad to use @piggyvest safelock instead of bankers reaping him off his actual profit with Treasury bill has to be one of the most difficult things to do😭😭 I don explain tire,SamuelSofolahan,Sami Codes👨‍💻,['PiggyVest'],slightly_positive,suggestion,PiggyVest,customer_support,slightly_positive,2026-03-28T15:16:07Z,2026-03-28T16:16:07+01:00,2026-03-28,15,16,Saturday,2026-W13,2026-03-28T15:16:07Z
,tweet-2037911320658424189,- @piggyvest I’m not receiving otp in my mail o,seyisavagex,Seyi,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-28T15:14:56Z,2026-03-28T16:14:56+01:00,2026-03-28,15,16,Saturday,2026-W13,2026-03-28T15:14:56Z
,tweet-2037905969313620005,"Reduce your ajo. Eat well and stop putting yourself under unnecessary pressure. You’re the only one in a 2k group every Monday to collect 100k, 5k weekly to collect 500k, Piggyvest, etc.. Take it easy on yourself.",OmarUgonwanyi,𝒰𝒢𝒪𝒩𝒲𝒜𝒩𝒴𝐼 👸 👑,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-28T14:53:40Z,2026-03-28T15:53:40+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:53:40Z
,tweet-2037905043609792768,@piggyvest Please kindly attend to your DM,OladTreasure,merrilyeverafter🌹,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-28T14:49:59Z,2026-03-28T15:49:59+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:49:59Z
,tweet-2037904519648907320,@piggyvest Hello i need to access my account. @piggyvest i need my funds pls,boykipgrinding,Big Vibe!,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-28T14:47:54Z,2026-03-28T15:47:54+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:47:54Z
,tweet-2037904439764222152,"seee this was me this morning, Piggyvest no fit see that money collect abeg😭😭",_levitatingg,light,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative,2026-03-28T14:47:35Z,2026-03-28T15:47:35+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:47:35Z
,tweet-2037903847889268782,@piggyvest Can you guys please check your DMs???,thisdimeji,"Ken Cosgrove, PhD 🇮🇲",['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-28T14:45:14Z,2026-03-28T15:45:14+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:45:14Z
,tweet-2037902530651333097,@piggyvest please check your DMs,thisdimeji,"Ken Cosgrove, PhD 🇮🇲",['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-28T14:40:00Z,2026-03-28T15:40:00+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:40:00Z
,tweet-2037900596657770893,@YKoluwaseun9 How much Dey your Piggyvest?,joesmariaeffiom,JoEsMaRiA👨‍🎨,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-28T14:32:19Z,2026-03-28T15:32:19+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:32:19Z
,tweet-2037896422763180148,"According to the Piggyvest savings report, Gen Z has the lowest emergency fund, and honestly this makes so much sense because one small issue now and your entire plan just shifts…",bukolaadukee,‘Bukola,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2026-03-28T14:15:44Z,2026-03-28T15:15:44+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:15:44Z
,tweet-2037896064619950517,"Read the Piggyvest savings report: 30% of Nigerians regularly send money to family. Today, I’m about to send money to a cousin I barely talk to just to ‘show support’ for her wedding because that’s what’s expected of me. You really can’t escape unexpected expenses.",phranceskaa,Thighrant,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2026-03-28T14:14:18Z,2026-03-28T15:14:18+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:14:18Z
,tweet-2037895419074593172,"Mehn everyone is making money just to pay bills, this is no way to live fr. Piggyvest savings report says 53% of people don’t save, the decline is terrible!",olivesforada,Aunty Waffles✨,['PiggyVest'],very_negative,opinion,PiggyVest,brand_perception,very_negative,2026-03-28T14:11:44Z,2026-03-28T15:11:44+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:11:44Z
,tweet-2037895419074593172,"Mehn everyone is making money just to pay bills, this is no way to live fr. Piggyvest savings report says 53% of people don’t save, the decline is terrible!",olivesforada,Aunty Waffles✨,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative,2026-03-28T14:11:44Z,2026-03-28T15:11:44+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:11:44Z
,tweet-2035396273386189220,@coffee_puccino @Amy_rights Opened my Piggyvest today and saw savings for … The money had gone down I sighed,Ankara_princess,Hope Etinfoh,['PiggyVest'],very_negative,opinion,PiggyVest,app_performance,very_negative,2026-03-21T16:41:02Z,2026-03-21T17:41:02+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:41:02Z
,tweet-2035394213865508949,@Man_3hunting You for lock am for piggyvest now Chai financial mistake,chillguy40,Chillguy,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative,2026-03-21T16:32:51Z,2026-03-21T17:32:51+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:32:51Z
,tweet-2035391617222185192,@piggyvest I’ve been a user for over the years now and I have not heard once that I need to follow rigorous procedures to obtain an OTP. What’s wrong with your platform?,success1223,Success,['PiggyVest'],very_negative,inquiry,PiggyVest,customer_support,very_negative,2026-03-21T16:22:31Z,2026-03-21T17:22:31+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:22:31Z
,tweet-2035389354953130231,"""You think Nigerians are broke?😏 Let Piggyvest and Cowrywise mistakenly shut down for 24 hours first😂",GBeeEngr,PoV gUy,['PiggyVest'],very_negative,opinion,PiggyVest,brand_perception,very_negative,2026-03-21T16:13:32Z,2026-03-21T17:13:32+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:13:32Z
,tweet-2035389187340349864,@Otedola_ @Hauwa_L @piggyvest What?!😂😭,opeomole,Yemi of Google,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-21T16:12:52Z,2026-03-21T17:12:52+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:12:52Z
,tweet-2035388965470036454,@Olaszn_ @piggyvest I no wan do again 😭,pee_rsp,.pee of PHCuisine🧑‍🍳 🤎,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2026-03-21T16:11:59Z,2026-03-21T17:11:59+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:11:59Z
,tweet-2035388075459715511,A comment under this called them “Piggyvest” 😂,r3alsamy,GOLD,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T16:08:27Z,2026-03-21T17:08:27+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:08:27Z
,tweet-2035387802540483057,what’s an alternative for piggyvest but for USD?,notPraize,Praizę,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-21T16:07:22Z,2026-03-21T17:07:22+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:07:22Z
,tweet-2035387433588552099,@pee_rsp @piggyvest You must save o,Olaszn_,Ola🧘,['PiggyVest'],very_negative,opinion,PiggyVest,savings_plans,very_negative,2026-03-21T16:05:54Z,2026-03-21T17:05:54+01:00,2026-03-21,16,17,Saturday,2026-W12,2026-03-21T16:05:54Z
,tweet-2035384270026359037,"Omo I no wan save for trip again, @piggyvest help me release my money 😭",pee_rsp,.pee of PHCuisine🧑‍🍳 🤎,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative,2026-03-21T15:53:20Z,2026-03-21T16:53:20+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:53:20Z
,tweet-2035382671778406516,@piggyvest Join us for a live session.. 🤣 always dishing out knowledge.,Benyork4,Sir Ben.,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T15:46:59Z,2026-03-21T16:46:59+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:46:59Z
,tweet-2035381640231346457,Twitter turns 20 today 🥳 What’s the one Piggyvest tweet you’ll always remember?,piggyvest,Piggyvest,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-21T15:42:53Z,2026-03-21T16:42:53+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:42:53Z
,tweet-2035379662667309392,Frame 2 is definitely Piggyvest😂,oprinxxc,W's,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T15:35:01Z,2026-03-21T16:35:01+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:35:01Z
,tweet-2035377431234683090,"if not for piggyvest, I for no get 1 naira to my name by now😔 Nagode🙏🏾",nimiadeyemo_,Nimi,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive,2026-03-21T15:26:09Z,2026-03-21T16:26:09+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:26:09Z
,tweet-2035376190278516949,@abbietayo @Otedola_ @piggyvest Wrong messenger 😭😂,ajongolo_of,Lord_Phenom 👑,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T15:21:13Z,2026-03-21T16:21:13+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:21:13Z
,tweet-2035374616953114874,@piggyvest See my dm. You guys should create a @piggyvesthelp page honestly not bombard this one page,adisadenigma,Adisa The Enigma,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative,2026-03-21T15:14:58Z,2026-03-21T16:14:58+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:14:58Z
,tweet-2035373509644370258,@Otedola_ @Hauwa_L @piggyvest Please stop 🤣😂😭😭😭😂,_emmanuel_may,MAY ✨,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T15:10:34Z,2026-03-21T16:10:34+01:00,2026-03-21,15,16,Saturday,2026-W12,2026-03-21T15:10:34Z
,tweet-2037894903733096556,The only thing i don’t agree with in the piggvest savings report is that Gen z is earning less than 100k…. Because all my friends are working like 2/3 jobs o but also gen z dey lie too🙂‍↔️🙂‍↔️,girlyoudont,oroma,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,slightly_negative,2026-03-28T14:09:41Z,2026-03-28T15:09:41+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:09:41Z
,tweet-2037894550883029073,"mind you i only paid bills + bought food and my salary is gone. where am supposed to get emergency saving and on the Piggyvest savings report, more than 50% of Nigerians aren’t sure their income can cover basic month expenses talk more of emergency. let’s actually be serious.",piink_carnation,ella,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative,2026-03-28T14:08:17Z,2026-03-28T15:08:17+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:08:17Z
,tweet-2037893574423978083,"Not even going to lie, the Piggyvest savings report is a bit humbling. Seeing how many people are earning below ₦100k and still trying to figure life out… it’s crazy o Egbami 😭",Omo_olodun,Big Kabs🦋,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative,2026-03-28T14:04:25Z,2026-03-28T15:04:25+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:04:25Z
,tweet-2037893532749287479,"Not surprising that Piggyvest's savings report reveals a drastic decline in savings rates in Nigeria,When will we see better days😭?",RachiChima,muse💋,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative,2026-03-28T14:04:15Z,2026-03-28T15:04:15+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:04:15Z
,tweet-2037893516651565448,"someone earns ₦100k but spends ₦60k on transport alone just to get to work?? only commute, before food or anything according to the piggyvest savings report, 6 in 10 nigerians have zero emergency funds. what happens when life now decides to pepper small?it is well oo",Elizabethmaduu,Lizᥫ᭡.,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative,2026-03-28T14:04:11Z,2026-03-28T15:04:11+01:00,2026-03-28,14,15,Saturday,2026-W13,2026-03-28T14:04:11Z
