tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-1999079206232420585,Ya’ll got 15k to put in a piggyvest?i thought the economy is bad for all of us😭,Sfisowmnisi_sa_,Notyourntwana.,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-1998983850081530207,"So, this can be done automatically on Cowrywise? I also do small small savings when Chelsea scores, but it's manually on Piggyvest",Muteeulahi94,Muteeulahi,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_plans,slightly_negative
tweet-1998625699822002198,"Hello @piggyvest I need the NIP session ID for this failed transfer so the receiving bank can trace it. The app only shows the withdrawal ID and reference, not the 30 digit session ID. Provide the session ID for the 40000 naira transfer made on 9 Dec at 7:49PM.",datWordPressguy,JK •WordPress Dev & Designer,['PiggyVest'],slightly_negative,inquiry,PiggyVest,withdrawals,slightly_negative
tweet-1998625699822002198,"Hello @piggyvest I need the NIP session ID for this failed transfer so the receiving bank can trace it. The app only shows the withdrawal ID and reference, not the 30 digit session ID. Provide the session ID for the 40000 naira transfer made on 9 Dec at 7:49PM.",datWordPressguy,JK •WordPress Dev & Designer,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-1998507706332885019,"@dotdamhfd @piggyvest there's an opportunity here. Daily target savings that can't be broken at all, just like Safelock. You can't cash out the interest too",Prynnxx,🙎‍♂️,['PiggyVest'],slightly_positive,suggestion,PiggyVest,savings_plans,slightly_positive
tweet-1998507706332885019,"@dotdamhfd @piggyvest there's an opportunity here. Daily target savings that can't be broken at all, just like Safelock. You can't cash out the interest too",Prynnxx,🙎‍♂️,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_positive
tweet-1998740226693357609,@shxkxbabu @piggyvest @piggyvest please fix that pocket app nonsense can’t even make a deposit 🤦🤦🤦 is it by force to use pocket for Gods sake,Donvyky,DonVykyMon,"['PiggyVest', 'Pocket']",very_negative,complaint,Pocket,app_performance,very_negative
tweet-1998740226693357609,@shxkxbabu @piggyvest @piggyvest please fix that pocket app nonsense can’t even make a deposit 🤦🤦🤦 is it by force to use pocket for Gods sake,Donvyky,DonVykyMon,"['PiggyVest', 'Pocket']",very_negative,complaint,Pocket,wallet_funding,very_negative
tweet-1998740226693357609,@shxkxbabu @piggyvest @piggyvest please fix that pocket app nonsense can’t even make a deposit 🤦🤦🤦 is it by force to use pocket for Gods sake,Donvyky,DonVykyMon,"['PiggyVest', 'Pocket']",very_negative,complaint,Pocket,inquiry,very_negative
tweet-1998800837364031962,"Where did you think piggyvest got their name ""piggy"" from? See, it's not everyone that believe in or will use piggyvest or the other fintechs and that should be okay too.",Mayreeyam,❣•Eleojo_Of_Abujα•❣,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral
tweet-1997371767371788561,I'll be back with updates on how the journey is going. PS: This is my first @piggyvest savings by the way.,thedavidadesina,Gòmínà of Abuja 👏🏾,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1999026264372556237,Piggyvest Dangote refinery Interswitch SpaceX All going public next year. 2026 will be sweet guys.,harrietoye,COG,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1999083497559146931,"Even with the pocketapp you're referring us to make deposit to has their own network problem, making their app inaccessible @piggyvest @getpocketap",Tor_mii,BLaCK_BeArD_GuY,"['Pocket', 'PiggyVest']",very_negative,complaint,Pocket,app_performance,very_negative
tweet-1999083497559146931,"Even with the pocketapp you're referring us to make deposit to has their own network problem, making their app inaccessible @piggyvest @getpocketap",Tor_mii,BLaCK_BeArD_GuY,"['Pocket', 'PiggyVest']",very_negative,complaint,PiggyVest,brand_perception,slightly_negative
tweet-2011185063233536331,7654588788 pocket app (thanks and God bless🙏),siredeku,Feranmí,['Pocket'],very_positive,opinion,Pocket,transfers,very_positive
tweet-2012128606101848560,"Invest in yourself, your space, your dressing, and your gadgets Don't spend money on that girl, she's having millions in her piggyvest, eat your money, and stay fly 🫶🏾&amp;💡",Olawale_kay,Kayyy,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2011891367656800630,Abeg who knows exactly how piggyvest works I've been trying to add card since thy kingdom come @piggyvest,Molot0v_Studios,ORETUDAFILA (Gunpowder inna me 🧢),['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,neutral
tweet-2011891367656800630,Abeg who knows exactly how piggyvest works I've been trying to add card since thy kingdom come @piggyvest,Molot0v_Studios,ORETUDAFILA (Gunpowder inna me 🧢),['PiggyVest'],slightly_negative,inquiry,PiggyVest,app_performance,very_negative
tweet-2011356733877137725,"Why is Piggyvest reducing interest every day? Piggybank is now 16% per annum, Mtcheew😏",toh_yor_c,T😚,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2012114519288647787,Lmao that’s so rude @piggyvest,CynthiaNomso02,Hot_Kek Esq🤭🦋 ⚖️,['PiggyVest'],very_negative,complaint,PiggyVest,brand_perception,very_negative
tweet-2012664739277549701,"Life of man just hard anyhow. Women guide pass you, use your money chop. Inside all these billing their piggy vest go dey hot",Oldine_finesse,Chief commanda⚡,['PiggyVest'],slightly_negative,opinion,PiggyVest,withdrawals,neutral
tweet-2012114080044302488,Piggyvest is really mocking super eagles cause they want us to save Ahhh 😂😪😪,Jvssicoco,Joji’s Eyebags♡✧⁠*⁠。,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2011845557682389114,Hi @piggyvest please employ me😔,TosTossssss,"Love, Tosin 🩷",['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2012561048386089288,Into piggyvest or buy new hair?,_afbeauty_,Naomi,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2011592034570944554,@piggyvest Why did you people reduce roi for safelock?? Una wan see my other side abi 😠,ayosketch,Sketch🎳,['PiggyVest'],very_negative,inquiry,PiggyVest,savings_plans,very_negative
tweet-2011592034570944554,@piggyvest Why did you people reduce roi for safelock?? Una wan see my other side abi 😠,ayosketch,Sketch🎳,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative
tweet-2012108254260957423,That foolish PiggyVest has quickly adjusted to 16%,Olvwasayo,Magic 🪄,['PiggyVest'],slightly_negative,opinion,PiggyVest,investments,slightly_negative
tweet-2012585715607982196,"""Salary enter today Family don collect 'urgent 2k' + POS charge + VAT + fuel fear (N1,400 loading) Account dey shout 'guy na so?' Still sneak ₦1k enter @piggyvest. How you dey survive? #NaijaMoney #MamaWillNeverSuffer""",iam_p3k,P3k,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2012597685920928014,The problem with buying stocks on @piggyvest is that you can’t sell it,Mr_Fibanocci,Mr. Fib,['PiggyVest'],very_negative,complaint,PiggyVest,investments,very_negative
tweet-2011730346744954969,@piggyvest please now 🧎 I wanted to put it in flex naira and I mistakenly put it into safelock.,MRegalDee,DaRah 💫💜|| Social Media Manager,['PiggyVest'],slightly_negative,complaint,PiggyVest,savings_plans,slightly_negative
tweet-2012363308586733798,Hey @piggyvest could you please clarify this contradicting information on your FAQ?? 1. Pocketapp withdrawals from flex does not count as withdrawals (ergo interest is unaffected) 2. Accrued interest will be lost if you do &gt;6 withdrawals - yet there is no counter for it.,Moquero_,Moquero🇳🇬🇹🇭,"['PiggyVest', 'Pocket']",slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-2012363308586733798,Hey @piggyvest could you please clarify this contradicting information on your FAQ?? 1. Pocketapp withdrawals from flex does not count as withdrawals (ergo interest is unaffected) 2. Accrued interest will be lost if you do &gt;6 withdrawals - yet there is no counter for it.,Moquero_,Moquero🇳🇬🇹🇭,"['PiggyVest', 'Pocket']",slightly_negative,inquiry,PiggyVest,withdrawals,slightly_negative
tweet-2012363308586733798,Hey @piggyvest could you please clarify this contradicting information on your FAQ?? 1. Pocketapp withdrawals from flex does not count as withdrawals (ergo interest is unaffected) 2. Accrued interest will be lost if you do &gt;6 withdrawals - yet there is no counter for it.,Moquero_,Moquero🇳🇬🇹🇭,"['PiggyVest', 'Pocket']",slightly_negative,inquiry,PiggyVest,app_performance,slightly_negative
tweet-2012363308586733798,Hey @piggyvest could you please clarify this contradicting information on your FAQ?? 1. Pocketapp withdrawals from flex does not count as withdrawals (ergo interest is unaffected) 2. Accrued interest will be lost if you do &gt;6 withdrawals - yet there is no counter for it.,Moquero_,Moquero🇳🇬🇹🇭,"['PiggyVest', 'Pocket']",slightly_negative,inquiry,Pocket,transfers,slightly_negative
tweet-2011720179110330608,Just like @piggyvest Bassey de save die,kur_fewOracle,Ayo☄️🫆,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2036846587058466961,Piggyvest data showed 3 in 10 🇳🇬 adults earn below N1.2 million per annum,olumidecapital,Olumide Adesina,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2037893574423978083,"Not even going to lie, the Piggyvest savings report is a bit humbling. Seeing how many people are earning below ₦100k and still trying to figure life out… it’s crazy o Egbami 😭",Omo_olodun,Big Kabs🦋,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,neutral
tweet-2037893096868823369,"If you need a reality check, just read the piggyvest savings report. Literally only 6% of Nigerians feel confident in their financial situation, how if fit I enter that 6% God pls 😭",yasswhitney,sunset,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,neutral
tweet-2038647699990356059,Piggyvest wish your girl a happy birthday nau🥹💙,CrystalReignz,Clear as Crystal 🤍✨,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2037173302003651004,"Is there a reason why posts like this enjoy little to no traction? These are things that affect our every day life and people tend to ignore them. But if it is to cancel date, y'all would spend eternity on it. Hope you say @piggyvest report sha?",ibeesal82,Ibee sal,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,slightly_positive
tweet-2036374567917097421,"Started saving on piggy vest earlier this year, it’s been 7weeks since i last saved.",thebinarygirl_,alma•berry,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2037205080823197840,Piggyvest did this for the 2025 savings report: 1. They surveyed two cities in every geopolitical zone apart from Lagos + Abuja for fear of skewing the average financial reality. 2. They didn’t survey their users. It’s all in the methodology if you cared enough to read.,TheCharlesIsidi,Chukwuedozie Nwa Charlie,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,slightly_negative
tweet-2036886003420459026,"Very interesting. Read the Piggyvest report here. ""This year, beyond tracking income and spending, we wanted to understand something more honest: Are Nigerians actually moving forward… or just surviving?"" 👉🏾:",kalshingin,Kalshingin | Sarkin Dogarai,['PiggyVest'],very_positive,opinion,PiggyVest,savings_report,very_positive
tweet-2037788609772728807,Didn't @piggyvest say their safelock is 19.5% (abi 20%?) if saved for 271-365 days? Please why am I seeing 17% 👀👀👀 Somebody help,Reet_a_tweet,#Din-fricã 🦉,['PiggyVest'],very_negative,inquiry,PiggyVest,savings_plans,very_negative
tweet-2037788609772728807,Didn't @piggyvest say their safelock is 19.5% (abi 20%?) if saved for 271-365 days? Please why am I seeing 17% 👀👀👀 Somebody help,Reet_a_tweet,#Din-fricã 🦉,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative
tweet-2036870542217638367,What did that piggyvest report inspire in you?,real_POK,POK,['PiggyVest'],neutral,inquiry,PiggyVest,savings_report,neutral
tweet-2036870542217638367,What did that piggyvest report inspire in you?,real_POK,POK,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2036857338187981146,Super excited to have contributed insights to @piggyvest’s Savings Report 2025! Read here:,thedavidnwa,David Ebube Nwachukwu,['PiggyVest'],very_positive,opinion,PiggyVest,savings_report,very_positive
